Partido;Color
PSOE;0xfd0100
PP;0x1d85ce
Cs;0xeb6109
PODEMOS-IU-EQUO;0x622d63
VOX;0x63be21
ERC-SOBIRANISTES;0xffb232
ECP-GUANYEM EL CANVI;0xd42b16
JxCAT-JUNTS;0xea5973
EAJ-PNV;0x008001
EH Bildu;0xb5cf18
PODEMOS-EU-MAREAS EN COMÚN-EQUO;0x0a077d
CCa-PNC;0xfed700
NA+;0x1e3b87
COMPROMÍS 2019;0xe66001
PRC;0xc2ce0c
