Partidos;Color
PSOE;0xfe0000
PP;0x2084c6
VOX;0x63be21
PODEMOS-IU;0x622d64
ERC-SOBIRANISTES;0xffb232
Cs;0xeb6109
JxCAT-JUNTS;0xea5973
ECP-GUANYEM EL CANVI;0xd42b16
EAJ-PNV;0xd42b16
EH Bildu;0xafd135
MÁS PAÍS-EQUO;0x15dcc5
CUP-PR;0xfed700
PODEMOS-EU;0x0b0682
CCa-PNC-NC;0xffea00
NA+;0x24439d
MÉS COMPROMÍS;0xe06106
BNG;0xaccfef
PRC;0xb7bf11
¡TERUEL EXISTE!;0x037252
